ocid,id,date,buyer_id,buyer_name,contracts_id,contracts_status,contracts_awardID,contracts_value_amount,contracts_value_currency,contracts_dateSigned,planning_budget_amount
ocds-5wno2w-CCD-HGPT-GCA-01-2019-2418,CCD-HGPT-GCA-01-2019-2418-2021-12-01T06:08:31.691Z,2019-10-29T00:00:00-05:00,EC-RUC-1860000130001-2418,GOBIERNO PROVINCIAL DE TUNGURAHUA,2080887-CCD-HGPT-GCA-01-2019,terminated,4001475-CCD-HGPT-GCA-01-2019,11607.12,USD,2019-12-02,11607.14
ocds-5wno2w-CCD-HPAS-001-2019-29340,CCD-HPAS-001-2019-29340-2021-12-01T06:51:21.424Z,2019-10-17T00:00:00-05:00,EC-RUC-1768033550001-29340,HOSPITAL PROVINCIAL GENERAL PABLO ARTURO SUAREZ,,,,,,,7970.27
ocds-5wno2w-CCD-HPEP-01-2019-318319,CCD-HPEP-01-2019-318319-2021-12-01T04:20:48.015Z,2019-09-18T00:00:00-05:00,EC-RUC-0968587600001-318319,HIDROPLAYAS EP,627788-CCD-HPEP-01-2019,terminated,3919088-CCD-HPEP-01-2019,29000.0,USD,2019-10-10,29500.0
ocds-5wno2w-CCD-IESS-SDNCP-03-19-176266,CCD-IESS-SDNCP-03-19-176266-2021-12-01T03:35:54.082Z,2019-05-07T00:00:00-05:00,EC-RUC-17600046500017-176266,INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL,611772-CCD-IESS-SDNCP-03-19,terminated,3714939-CCD-IESS-SDNCP-03-19,4955.0,USD,2019-06-18,4955.36
ocds-5wno2w-CCDI-SSC-002-2019-594075,CCDI-SSC-002-2019-594075-2021-12-01T06:24:33.349Z,2019-12-04T00:00:00-05:00,EC-RUC-1760004650001137-594075,INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL,2005895-CCDI-SSC-002-2019,terminated,4086374-CCDI-SSC-002-2019,2146.3,USD,2019-12-20,2150.0
ocds-5wno2w-CCD-MCYP-DISNC-19-01-13654,CCD-MCYP-DISNC-19-01-13654-2021-12-01T04:37:01.116Z,2019-10-25T00:00:00-05:00,EC-RUC-1768135120001-13654,MINISTERIO DE CULTURA Y PATRIMONIO,2001872-CCD-MCYP-DISNC-19-01,terminated,3986863-CCD-MCYP-DISNC-19-01,15000.0,USD,2019-11-08,15000.0
ocds-5wno2w-CCD-MCYP-PRPCE-19-02-13654,CCD-MCYP-PRPCE-19-02-13654-2021-12-01T04:44:09.901Z,2019-11-11T00:00:00-05:00,EC-RUC-1768135120001-13654,MINISTERIO DE CULTURA Y PATRIMONIO,2001847-CCD-MCYP-PRPCE-19-02,terminated,4019404-CCD-MCYP-PRPCE-19-02,40826.0,USD,2019-11-19,45000.0
ocds-5wno2w-CCD-MPAP-2019-001.-924541,CCD-MPAP-2019-001.-924541-2021-12-01T04:52:45.128Z,2019-11-25T00:00:00-05:00,EC-RUC-0160063190001-924541,museo y parque arqueologico pumapungo,2006157-CCD-MPAP-2019-001.,terminated,4058299-CCD-MPAP-2019-001.,2678.57,USD,2019-12-04,2678.57
ocds-5wno2w-CDC-CNELEOR-047-19-462863,CDC-CNELEOR-047-19-462863-2021-12-01T05:37:48.615Z,2019-05-21T00:00:00-05:00,EC-RUC-09685990200018-462863,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP,612855-CDC-CNELEOR-047-19,terminated,3736999-CDC-CNELEOR-047-19,20000.0,USD,2019-07-26,20383.0
ocds-5wno2w-CCD-MPCEIP-002-2019-494003,CCD-MPCEIP-002-2019-494003-2021-12-01T04:14:16.807Z,2019-09-05T00:00:00-05:00,EC-RUC-0968599370001-494003,MINISTERIO DE PRODUCCION COMERCIO EXTERIOR INVERSIONES Y PESCA,627869-CCD-MPCEIP-002-2019,terminated,3899207-CCD-MPCEIP-002-2019,1200.0,USD,2019-10-10,1200.0
ocds-5wno2w-CCD-MPCEIP-003-2019-494003,CCD-MPCEIP-003-2019-494003-2021-12-01T04:30:31.449Z,2019-10-15T00:00:00-05:00,EC-RUC-0968599370001-494003,MINISTERIO DE PRODUCCION COMERCIO EXTERIOR INVERSIONES Y PESCA,2000275-CCD-MPCEIP-003-2019,terminated,3965339-CCD-MPCEIP-003-2019,24553.57,USD,2019-10-31,24553.57
ocds-5wno2w-CCD-MSP-002-2019-2455,CCD-MSP-002-2019-2455-2021-12-01T05:47:33.738Z,2019-07-26T00:00:00-05:00,EC-RUC-1760001120001-2455,MINISTERIO DE SALUD PUBLICA MATRIZ,625991-CCD-MSP-002-2019,terminated,3829861-CCD-MSP-002-2019,16850.0,USD,2019-10-10,16850.0
ocds-5wno2w-CCD-MTOP-I-3-2019-76498,CCD-MTOP-I-3-2019-76498-2021-12-01T05:39:26.812Z,2019-06-05T00:00:00-05:00,EC-RUC-1060013590001-76498,DIRECCIÓN DISTRITAL 10D01-IBARRA-PIMAMPIRO-SAN MIGUEL DE URCUQUÍ-IMBABURA-MTOP,2034519-CCD-MTOP-I-3-2019,terminated,3751062-CCD-MTOP-I-3-2019,32021.71,USD,2019-06-11,32675.21
ocds-5wno2w-CCD-PCEP-001-2019-382130,CCD-PCEP-001-2019-382130-2021-12-01T02:59:39.215Z,2019-02-19T00:00:00-05:00,EC-RUC-1768163170001-382130,PICHINCHA COMUNICACIONES EP,592624-CCD-PCEP-001-2019,terminated,3569610-CCD-PCEP-001-2019,800.0,USD,2019-03-01,800.0
ocds-5wno2w-CCD-PVIAL-001-2019-591671,CCD-PVIAL-001-2019-591671-2021-12-01T05:49:32.993Z,2019-08-07T00:00:00-05:00,EC-RUC-1360076020001-591671,"EMPRESA PUBLICA MUNICIPAL DE TRANSPORTE TERRESTRE, TRANSITO Y SEGURIDAD VIAL DEL CANTON PORTOVIEJO EP, PORTOVIAL EP",2048092-CCD-PVIAL-001-2019,terminated,3854685-CCD-PVIAL-001-2019,61477.36,USD,2019-09-11,61621.65
ocds-5wno2w-CCD-RPCC-2019-0001-360788,CCD-RPCC-2019-0001-360788-2021-12-01T03:57:48.921Z,2019-07-17T00:00:00-05:00,EC-RUC-0160051930001-360788,REGISTRO DE LA PROPIEDAD DEL CANTON CUENCA,620666-CCD-RPCC-2019-0001,terminated,3819724-CCD-RPCC-2019-0001,20100.0,USD,2019-08-05,20110.0
ocds-5wno2w-CCD-SDH-013-2019-8686,CCD-SDH-013-2019-8686-2021-12-01T04:27:39.132Z,2019-10-04T00:00:00-05:00,EC-RUC-1768137410001-8686,SECRETARIA DE DERECHOS HUMANOS,2002649-CCD-SDH-013-2019,terminated,3952084-CCD-SDH-013-2019,44550.0,USD,2019-11-13,45000.0
ocds-5wno2w-CCLC-GADPC-001-2019.-35256,CCLC-GADPC-001-2019.-35256-2021-12-01T05:57:51.797Z,2019-09-18T00:00:00-05:00,EC-RUC-0360000150001-35256,Gob. Prov. del Cañar,2022863-CCLC-GADPC-001-2019.,terminated,3939719-CCLC-GADPC-001-2019.,139900.0,USD,2019-11-14,139929.89
ocds-5wno2w-CCP-001-GPM-2019-2609,CCP-001-GPM-2019-2609-2021-12-01T05:15:38.606Z,2019-01-30T00:00:00-05:00,EC-RUC-1360000120001-2609,CONSEJO PROVINCIAL DE MANABÍ,2039350-CCP-001-GPM-2019,terminated,3568677-CCP-001-GPM-2019,698000.0,USD,2019-03-19,705372.62
ocds-5wno2w-CCP-GADMCVP-2019-01-51381,CCP-GADMCVP-2019-01-51381-2021-12-01T05:23:14.357Z,2019-03-13T00:00:00-05:00,EC-RUC-0960005530001-51381,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON PLAYAS,626316-CCP-GADMCVP-2019-01,terminated,3645096-CCP-GADMCVP-2019-01,1283800.0,USD,2019-04-12,1283800.0
ocds-5wno2w-CC-UCP-SIE-010-ABR19-2539,CC-UCP-SIE-010-ABR19-2539-2021-12-01T03:31:14.295Z,2019-04-24T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,610947-CC-UCP-SIE-010-ABR19,terminated,1448579-CC-UCP-SIE-010-ABR19,24284.22,USD,2019-05-23,
ocds-5wno2w-CCP-GADPSP-2019-002-445479,CCP-GADPSP-2019-002-445479-2021-12-01T06:44:00.761Z,2019-05-09T00:00:00-05:00,EC-RUC-0860045180001-445479,GOBIERNO AUTONOMO DESCENTRALIZADO RURAL DE LA PARROQUIA DE SANTA LUCIA DE LAS PEÑAS,,,,,,,1222.8
ocds-5wno2w-CCPLCD-IESS-01-2019-176266,CCPLCD-IESS-01-2019-176266-2021-12-01T05:36:44.440Z,2019-05-13T00:00:00-05:00,EC-RUC-17600046500017-176266,INSTITUTO ECUATORIANO DE SEGURIDAD SOCIAL,616481-CCPLCD-IESS-01-2019,terminated,3744093-CCPLCD-IESS-01-2019,310000.0,USD,2019-07-11,310000.0
ocds-5wno2w-CCP-MTOP-M-001-2019-67578,CCP-MTOP-M-001-2019-67578-2021-12-01T06:00:48.673Z,2019-10-01T00:00:00-05:00,EC-RUC-1360030700001-67578,DIRECCION DISTRITAL 13D01 - PORTOVIEJO - MANABI -MTOP,2002689-CCP-MTOP-M-001-2019,terminated,3972663-CCP-MTOP-M-001-2019,781263.83,USD,2019-11-22,866377.9
ocds-5wno2w-CCP-MTOP-Z4-002-2019-199871,CCP-MTOP-Z4-002-2019-199871-2021-12-01T06:51:34.599Z,2019-10-21T00:00:00-05:00,EC-RUC-2360000790001-199871,DIRECCION DISTRITAL DE TRANSPORTE Y OBRAS PUBLICAS DE SANTO DOMINGO DE LOS TSACHILAS,,,,,,,998202.0
ocds-5wno2w-CC-UCP-COT-001-ABR19-2539,CC-UCP-COT-001-ABR19-2539-2021-12-01T03:38:04.671Z,2019-05-15T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,611473-CC-UCP-COT-001-ABR19,terminated,3735106-CC-UCP-COT-001-ABR19,80357.14,USD,2019-06-07,80357.14
ocds-5wno2w-CC-UCP-MCS-001-FEB-2539,CC-UCP-MCS-001-FEB-2539-2021-12-01T02:58:27.091Z,2019-02-14T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,593509-CC-UCP-MCS-001-FEB,terminated,3564253-CC-UCP-MCS-001-FEB,19049.99,USD,2019-03-15,19049.99
ocds-5wno2w-CC-UCP-MCS-003-JUN19-2539,CC-UCP-MCS-003-JUN19-2539-2021-12-01T03:47:37.476Z,2019-06-17T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625278-CC-UCP-MCS-003-JUN19,terminated,3770571-CC-UCP-MCS-003-JUN19,7714.28,USD,2019-07-25,7714.29
ocds-5wno2w-CC-UCP-MCS-O02-FEB19-2539,CC-UCP-MCS-O02-FEB19-2539-2021-12-01T03:01:57.895Z,2019-02-25T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,611381-CC-UCP-MCS-O02-FEB19,terminated,3573815-CC-UCP-MCS-O02-FEB19,23937.21,USD,2019-03-26,23937.21
ocds-5wno2w-CC-UCP-RES-001-FEB19-2539,CC-UCP-RES-001-FEB19-2539-2021-12-01T03:02:41.163Z,2019-02-26T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,595126-CC-UCP-RES-001-FEB19,terminated,3583055-CC-UCP-RES-001-FEB19,40556.25,USD,2019-03-11,40556.25
ocds-5wno2w-CC-UCP-SIE-001-FEB19-2539,CC-UCP-SIE-001-FEB19-2539-2021-12-01T02:55:56.850Z,2019-02-07T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,594282-CC-UCP-SIE-001-FEB19,terminated,1402896-CC-UCP-SIE-001-FEB19,46354.0,USD,2019-03-01,
ocds-5wno2w-CC-UCP-SIE-002-FEB19-2539,CC-UCP-SIE-002-FEB19-2539-2021-12-01T02:57:47.478Z,2019-02-14T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,593497-CC-UCP-SIE-002-FEB19,terminated,1405288-CC-UCP-SIE-002-FEB19,33973.35,USD,2019-03-14,
ocds-5wno2w-CC-UCP-SIE-004-FEB19-2539,CC-UCP-SIE-004-FEB19-2539-2021-12-01T02:59:47.531Z,2019-02-19T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,593502-CC-UCP-SIE-004-FEB19,terminated,1407992-CC-UCP-SIE-004-FEB19,21183.04,USD,2019-03-07,
ocds-5wno2w-CC-UCP-SIE-005-MAR19-2539,CC-UCP-SIE-005-MAR19-2539-2021-12-01T03:28:09.562Z,2019-04-17T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,611023-CC-UCP-SIE-005-MAR19,terminated,1445930-CC-UCP-SIE-005-MAR19,24944.0,USD,2019-05-22,
ocds-5wno2w-CC-UCP-SIE-011-ABR19-2539,CC-UCP-SIE-011-ABR19-2539-2021-12-01T03:37:27.447Z,2019-05-13T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,610960-CC-UCP-SIE-011-ABR19,terminated,1457016-CC-UCP-SIE-011-ABR19,8480.0,USD,2019-05-29,
ocds-5wno2w-CC-UCP-SIE-012-ABR19-2539,CC-UCP-SIE-012-ABR19-2539-2021-12-01T03:31:53.748Z,2019-04-26T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,611030-CC-UCP-SIE-012-ABR19,terminated,1450999-CC-UCP-SIE-012-ABR19,31896.03,USD,2019-05-23,
ocds-5wno2w-CC-UCP-SIE-013-ABR19-2539,CC-UCP-SIE-013-ABR19-2539-2021-12-01T03:37:29.027Z,2019-05-13T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,611033-CC-UCP-SIE-013-ABR19,terminated,1457567-CC-UCP-SIE-013-ABR19,16971.37,USD,2019-05-30,
ocds-5wno2w-CC-UCP-SIE-015-ABR19-2539,CC-UCP-SIE-015-ABR19-2539-2021-12-01T03:35:21.373Z,2019-05-07T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,611028-CC-UCP-SIE-015-ABR19,terminated,1454702-CC-UCP-SIE-015-ABR19,28450.0,USD,2019-06-04,
ocds-5wno2w-CC-UCP-SIE-016-ABR19-2539,CC-UCP-SIE-016-ABR19-2539-2021-12-01T03:37:23.311Z,2019-05-13T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,610913-CC-UCP-SIE-016-ABR19,terminated,1457562-CC-UCP-SIE-016-ABR19,7553.58,USD,2019-06-04,
ocds-5wno2w-CC-UCP-SIE-018-ABR19-2539,CC-UCP-SIE-018-ABR19-2539-2021-12-01T03:32:48.407Z,2019-04-29T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,609828-CC-UCP-SIE-018-ABR19,terminated,1451752-CC-UCP-SIE-018-ABR19,22942.72,USD,2019-05-27,
ocds-5wno2w-CC-UCP-SIE-019-ABR9-2539,CC-UCP-SIE-019-ABR9-2539-2021-12-01T03:44:59.234Z,2019-06-05T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625333-CC-UCP-SIE-019-ABR9,terminated,1469696-CC-UCP-SIE-019-ABR9,25017.85,USD,2019-07-10,
ocds-5wno2w-CC-UCP-SIE-020-ABR19-2539,CC-UCP-SIE-020-ABR19-2539-2021-12-01T03:36:12.847Z,2019-05-08T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,610924-CC-UCP-SIE-020-ABR19,terminated,1456440-CC-UCP-SIE-020-ABR19,7625.89,USD,2019-05-28,
ocds-5wno2w-CC-UCP-SIE-021-ABR19-2539,CC-UCP-SIE-021-ABR19-2539-2021-12-01T03:44:10.538Z,2019-06-04T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625119-CC-UCP-SIE-021-ABR19,terminated,1467979-CC-UCP-SIE-021-ABR19,20882.0,USD,2019-07-05,
ocds-5wno2w-CC-UCP-SIE-022-ABR19-2539,CC-UCP-SIE-022-ABR19-2539-2021-12-01T03:44:57.030Z,2019-06-05T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2059797-CC-UCP-SIE-022-ABR19,terminated,1468529-CC-UCP-SIE-022-ABR19,8080.0,USD,2019-07-11,
ocds-5wno2w-CC-UCP-SIE-023-MAY19-2539,CC-UCP-SIE-023-MAY19-2539-2021-12-01T03:35:38.446Z,2019-05-07T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625313-CC-UCP-SIE-023-MAY19,terminated,1456360-CC-UCP-SIE-023-MAY19,112493.75,USD,2019-06-10,
ocds-5wno2w-CC-UCP-SIE-024-MAY19-2539,CC-UCP-SIE-024-MAY19-2539-2021-12-01T03:39:08.487Z,2019-05-17T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625317-CC-UCP-SIE-024-MAY19,terminated,1460558-CC-UCP-SIE-024-MAY19,6755.0,USD,2019-06-17,
ocds-5wno2w-CC-UCP-SIE-025-MAY19-2539,CC-UCP-SIE-025-MAY19-2539-2021-12-01T03:35:47.545Z,2019-05-07T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,610988-CC-UCP-SIE-025-MAY19,terminated,1454767-CC-UCP-SIE-025-MAY19,9749.61,USD,2019-06-03,
ocds-5wno2w-CC-UCP-SIE-026-MAY19-2539,CC-UCP-SIE-026-MAY19-2539-2021-12-01T03:35:46.313Z,2019-05-07T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625304-CC-UCP-SIE-026-MAY19,terminated,1454695-CC-UCP-SIE-026-MAY19,13990.0,USD,2019-06-03,
ocds-5wno2w-CC-UCP-SIE-027-MAY19-2539,CC-UCP-SIE-027-MAY19-2539-2021-12-01T03:43:55.023Z,2019-06-03T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2011623-CC-UCP-SIE-027-MAY19,terminated,1467182-CC-UCP-SIE-027-MAY19,23454.0,USD,2019-07-05,
ocds-5wno2w-CC-UCP-SIE-030-MAY19-2539,CC-UCP-SIE-030-MAY19-2539-2021-12-01T03:43:58.214Z,2019-06-03T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,611469-CC-UCP-SIE-030-MAY19,terminated,1467161-CC-UCP-SIE-030-MAY19,19500.0,USD,2019-06-21,
ocds-5wno2w-CC-UCP-SIE-032-MAY19-2539,CC-UCP-SIE-032-MAY19-2539-2021-12-01T03:46:58.061Z,2019-06-13T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625295-CC-UCP-SIE-032-MAY19,terminated,1473977-CC-UCP-SIE-032-MAY19,9320.54,USD,2019-07-12,
ocds-5wno2w-CC-UCP-SIE-033-MAY19-2539,CC-UCP-SIE-033-MAY19-2539-2021-12-01T03:47:57.232Z,2019-06-17T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2059283-CC-UCP-SIE-033-MAY19,terminated,1475526-CC-UCP-SIE-033-MAY19,12300.0,USD,2019-07-22,
ocds-5wno2w-CC-UCP-SIE-035-MAY19-2539,CC-UCP-SIE-035-MAY19-2539-2021-12-01T04:06:30.548Z,2019-08-13T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625261-CC-UCP-SIE-035-MAY19,terminated,1503048-CC-UCP-SIE-035-MAY19,235130.0,USD,2019-09-09,
ocds-5wno2w-CC-UCP-SIE-036-MAY-2539,CC-UCP-SIE-036-MAY-2539-2021-12-01T03:41:19.115Z,2019-05-27T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625208-CC-UCP-SIE-036-MAY,terminated,1467143-CC-UCP-SIE-036-MAY,35342.8,USD,2019-06-18,
ocds-5wno2w-CC-UCP-SIE-038-MAY19-2539,CC-UCP-SIE-038-MAY19-2539-2021-12-01T03:46:07.019Z,2019-06-10T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2004529-CC-UCP-SIE-038-MAY19,terminated,1474071-CC-UCP-SIE-038-MAY19,130057.71,USD,2019-07-16,
ocds-5wno2w-CC-UCP-SIE-039-MAY19-2539,CC-UCP-SIE-039-MAY19-2539-2021-12-01T03:48:16.351Z,2019-06-18T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625123-CC-UCP-SIE-039-MAY19,terminated,1476061-CC-UCP-SIE-039-MAY19,24600.0,USD,2019-07-22,
ocds-5wno2w-CC-UCP-SIE-040-MAY19-2539,CC-UCP-SIE-040-MAY19-2539-2021-12-01T03:45:26.185Z,2019-06-06T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,626017-CC-UCP-SIE-040-MAY19,terminated,1471866-CC-UCP-SIE-040-MAY19,267000.0,USD,2019-07-12,
ocds-5wno2w-CC-UCP-SIE-041-MAY19-2539,CC-UCP-SIE-041-MAY19-2539-2021-12-01T04:03:55.053Z,2019-08-02T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625118-CC-UCP-SIE-041-MAY19,terminated,1497523-CC-UCP-SIE-041-MAY19,6990.0,USD,2019-08-27,
ocds-5wno2w-CC-UCP-SIE-042-MAY19-2539,CC-UCP-SIE-042-MAY19-2539-2021-12-01T03:59:05.546Z,2019-07-22T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625211-CC-UCP-SIE-042-MAY19,terminated,1491455-CC-UCP-SIE-042-MAY19,15050.0,USD,2019-08-29,
ocds-5wno2w-CC-UCP-SIE-043-MAY19-2539,CC-UCP-SIE-043-MAY19-2539-2021-12-01T03:52:49.442Z,2019-07-03T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625247-CC-UCP-SIE-043-MAY19,terminated,1484200-CC-UCP-SIE-043-MAY19,11431.26,USD,2019-08-15,
ocds-5wno2w-CC-UCP-SIE-044-JUN19-2539,CC-UCP-SIE-044-JUN19-2539-2021-12-01T03:45:15.021Z,2019-06-06T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2012984-CC-UCP-SIE-044-JUN19,terminated,1469137-CC-UCP-SIE-044-JUN19,42900.0,USD,2019-07-12,
ocds-5wno2w-CD-01D07PE-001-2019-106364,CD-01D07PE-001-2019-106364-2021-12-01T03:36:43.507Z,2019-05-09T00:00:00-05:00,EC-RUC-0160007950001-106364,DIRECCION DISTRITAL 01D07-CAMILO PONCE ENRIQUEZ-SALUD,624086-CD-01D07PE-001-2019,terminated,3714281-CD-01D07PE-001-2019,282.0,USD,2019-05-15,282.66
ocds-5wno2w-CC-UCP-SIE-046-JUN19-2539,CC-UCP-SIE-046-JUN19-2539-2021-12-01T03:45:29.748Z,2019-06-06T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625259-CC-UCP-SIE-046-JUN19,terminated,1470715-CC-UCP-SIE-046-JUN19,7893.0,USD,2019-07-12,
ocds-5wno2w-CC-UCP-SIE-047-JUN19-2539,CC-UCP-SIE-047-JUN19-2539-2021-12-01T03:49:23.938Z,2019-06-21T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2059764-CC-UCP-SIE-047-JUN19,terminated,1477944-CC-UCP-SIE-047-JUN19,12453.0,USD,2019-07-22,
ocds-5wno2w-CC-UCP-SIE-052-JUN19-2539,CC-UCP-SIE-052-JUN19-2539-2021-12-01T04:25:38.799Z,2019-10-02T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2004853-CC-UCP-SIE-052-JUN19,terminated,1525081-CC-UCP-SIE-052-JUN19,11003.04,USD,2019-11-08,
ocds-5wno2w-CC-UCP-SIE-053-JUL19-2539,CC-UCP-SIE-053-JUL19-2539-2021-12-01T04:03:41.889Z,2019-08-02T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625193-CC-UCP-SIE-053-JUL19,terminated,1497767-CC-UCP-SIE-053-JUL19,15146.56,USD,2019-09-02,
ocds-5wno2w-CC-UCP-SIE-054-JUL19-2539,CC-UCP-SIE-054-JUL19-2539-2021-12-01T03:58:33.198Z,2019-07-19T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2011774-CC-UCP-SIE-054-JUL19,terminated,1490245-CC-UCP-SIE-054-JUL19,55036.8,USD,2019-08-28,
ocds-5wno2w-CC-UCP-SIE-055-JUL19-2539,CC-UCP-SIE-055-JUL19-2539-2021-12-01T04:07:05.063Z,2019-08-14T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625124-CC-UCP-SIE-055-JUL19,terminated,1502917-CC-UCP-SIE-055-JUL19,8600.0,USD,2019-09-16,
ocds-5wno2w-CC-UCP-SIE-061-JUN19-2539,CC-UCP-SIE-061-JUN19-2539-2021-12-01T04:03:07.383Z,2019-07-31T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,625200-CC-UCP-SIE-061-JUN19,terminated,1497046-CC-UCP-SIE-061-JUN19,152690.0,USD,2019-08-26,
ocds-5wno2w-CC-UCP-SIE-062-JUN19-2539,CC-UCP-SIE-062-JUN19-2539-2021-12-01T04:03:07.712Z,2019-07-31T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,2059022-CC-UCP-SIE-062-JUN19,terminated,1498896-CC-UCP-SIE-062-JUN19,392816.72,USD,2019-09-10,
ocds-5wno2w-CC-UCP-SIE-O03-FEB19-2539,CC-UCP-SIE-O03-FEB19-2539-2021-12-01T02:58:11.246Z,2019-02-14T00:00:00-05:00,EC-RUC-1768012630001-2539,COMANDO CONJUNTO,593490-CC-UCP-SIE-O03-FEB19,terminated,1405339-CC-UCP-SIE-O03-FEB19,61854.46,USD,2019-02-28,
ocds-5wno2w-CD-0002-PIDR-2019-2583,CD-0002-PIDR-2019-2583-2021-12-01T06:37:27.763Z,2019-01-31T00:00:00-05:00,EC-RUC-0660000280001-2583,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO,,,,,,,32278.84
ocds-5wno2w-CD-001-GADPC-2019-90024,CD-001-GADPC-2019-90024-2021-12-01T06:46:17.973Z,2019-07-25T00:00:00-05:00,EC-RUC-0160031150001-90024,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL COCHAPATA,,,,,,,3500.0
ocds-5wno2w-CD-001-PIDR-2019-2583,CD-001-PIDR-2019-2583-2021-12-01T06:37:24.288Z,2019-01-30T00:00:00-05:00,EC-RUC-0660000280001-2583,HONORABLE GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE CHIMBORAZO,,,,,,,20000.0
ocds-5wno2w-CD-008-GADPC-2019-89262,CD-008-GADPC-2019-89262-2021-12-01T06:10:26.807Z,2019-11-05T00:00:00-05:00,EC-RUC-0560000110001-89262,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE COTOPAXI,2008779-CD-008-GADPC-2019,terminated,4021783-CD-008-GADPC-2019,5937.0,USD,2019-12-05,6250.0
ocds-5wno2w-CD01-EMMAITEP-2019-316454,CD01-EMMAITEP-2019-316454-2021-12-01T03:31:30.327Z,2019-04-24T00:00:00-05:00,EC-RUC-1865030900001-316454,EMMAIT-EP,604759-CD01-EMMAITEP-2019,terminated,3696592-CD01-EMMAITEP-2019,8000.0,USD,2019-05-07,8000.0
