ocid,id,quantity,description,unit_id,unit_name,unit_value,unit_scheme,classification_id,classification_scheme,classification_description,aditional_id,aditional_uri,aditional_scheme,aditional_description
ocds-5wno2w-008-SIE-13D10-2019-532694,2848914-DS-SO,1.0,PUNTO DE SERVICIO INSTITUCIONAL  DE 24 HORAS PERMANENTE CON ARMA NO LETAL,436,Unidad,23751.26,SERCOP,852500041,CPC,PUNTO DE SERVICIO INSTITUCIONAL  DE 24 HORAS PERMANENTE CON ARMA NO LETAL,85250.00.4,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=85250.00.4,CPC,SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA FIJA INSTITUCIONAL CON ARMA NO LETAL
ocds-5wno2w-008-SIE-GPLR-2019-2805,2958343-DS-SO,1.0,SERVICIO DE ALQUILER DE FOTOCOPIADORAS,436,Unidad,78120.0,SERCOP,731230012,CPC,SERVICIO DE ALQUILER DE FOTOCOPIADORAS,73123.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=73123.00.1,CPC,"SERVICIOS DE ALQUILER RELATIVOS A TODOS LOS TIPOS DE MAQUINARIA Y EQUIPO DE OFICINA, COMO FOTOCOPIADORAS"
ocds-5wno2w-009-COTO-GPLR-2019-2805,2981920-DS-SO,1.0,OTRAS OBRAS DE INGENIERIA CIVIL,436,Unidad,350421.97,SERCOP,532900011,CPC,OTRAS OBRAS DE INGENIERIA CIVIL,53290.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=53290.00.1,CPC,OTRAS OBRAS DE INGENIERIA CIVIL
ocds-5wno2w-009-MCO-GADMB-2019-20973,2919997-DS-SO,1.0,SERVICIOS GENERALES DE CONSTRUCCION  PARA ESPARCIMIENTO:   PARQUES ,436,Unidad,166009.13,SERCOP,542700214,CPC,SERVICIOS GENERALES DE CONSTRUCCION  PARA ESPARCIMIENTO:   PARQUES ,54270.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=54270.02.1,CPC,"SERVICIOS GENERALES DE CONSTRUCCION  PARA ESPARCIMIENTO: INSTALACIONES PLAYERAS, REFUGIOS DE MONTANA,  PARQUES Y PARQUES DE ATRACCION, ETC."
ocds-5wno2w-009-RE-CNE-DPSE-2019-47466,2817944-DS-SO,1.0,EMISION DE PASAJES AEREOS,436,Unidad,3700.89,SERCOP,661100011,CPC,"SERVICIOS DE TRANSPORTE AEREO  DE PASAJEROS POR LINEAS AEREAS DE SERVICIO  EN HORARIOS REGULAR, INCLUSO LOS HELICOPTEROS DE CUALQUIER TIPO",66110.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=66110.00.1,CPC,"SERVICIOS DE TRANSPORTE AEREO  DE PASAJEROS POR LINEAS AEREAS DE SERVICIO  EN HORARIOS REGULAR, INCLUSO LOS HELICOPTEROS DE CUALQUIER TIPO"
ocds-5wno2w-CDC-GADPE-006-2019-32109,2867914-DS-SO,1.0,SERVICIOS DE CONSULTORIA LOGISTICA,436,Unidad,33800.0,SERCOP,831190011,CPC,SERVICIOS DE CONSULTORIA LOGISTICA,83119.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83119.00.1,CPC,SERVICIOS DE CONSULTORIA LOGISTICA
ocds-5wno2w-CDC-GADPE-007-2019-32109,2904174-DS-SO,1.0,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R",436,Unidad,40900.0,SERCOP,831130111,CPC,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R",83113.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83113.01.1,CPC,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R"
ocds-5wno2w-CDC-GADPE-009-2019-32109,2943626-DS-SO,1.0,SERVICIOS DE DESARROLLO DE SOFWARE Y HARDWARE PARA EQUIPOS AUTOMATIZADOS DE CONTROL DE ACCESO,436,Unidad,19642.86,SERCOP,831490012,CPC,SERVICIOS DE DESARROLLO DE SOFWARE Y HARDWARE PARA EQUIPOS AUTOMATIZADOS DE CONTROL DE ACCESO,83149.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83149.00.1,CPC,PRESTACION DE SERVICIOS PROFESIONALES RELACIONADOS CON LA INFORMATICA QUE NO ESTEN CLASIFICADOS EN OTRO LUGAR COMO EL DESARROLLO DE SERVICIOS PARA CONCERTAR ACUERDOS REFERENTES AL MANTENIMIENTO DEL EQUIPO
ocds-5wno2w-CDC-GADPE-01-2019-32109,2767445-DS-SO,1.0,"SERVICIOS DE INVESTIGACION Y DESARROLLO EXPERIMENTAL RELACIONADOS CON TECNICAS AGRICOLAS, FRUTICULTURA, SILVICULTURA, CRIA DE ANIMALES, PESCA, ETC.",436,Unidad,10446.42,SERCOP,811400011,CPC,"SERVICIOS DE INVESTIGACION Y DESARROLLO EXPERIMENTAL RELACIONADOS CON TECNICAS AGRICOLAS, FRUTICULTURA, SILVICULTURA, CRIA DE ANIMALES, PESCA, ETC.",81140.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=81140.00.1,CPC,"SERVICIOS DE INVESTIGACION Y DESARROLLO EXPERIMENTAL RELACIONADOS CON TECNICAS AGRICOLAS, FRUTICULTURA, SILVICULTURA, CRIA DE ANIMALES, PESCA, ETC."
ocds-5wno2w-CDC-GADPE-08-25019-32109,2962882-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,45000.0,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPE-10-2019-32109,2940117-DS-SO,1.0,"SERVICIOS ADMINISTRATIVOS PRESTADOS POR OFICINAS, DEPARTAMENTOS Y PROGRAMAS RELACIONADOS CON LA PROSPECCION, EXPLOTACION, CONSERVACION, COMERCIALIZACION Y OTROS ASPECTOS DE LA PRODUCCION MINERAL, INCLUIDA LA ELABORACION Y SUPERVISION DE NORMATIVAS PARA LA",436,Unidad,25483.68,SERCOP,911330011,CPC,"SERVICIOS ADMINISTRATIVOS PRESTADOS POR OFICINAS, DEPARTAMENTOS Y PROGRAMAS RELACIONADOS CON LA PROSPECCION, EXPLOTACION, CONSERVACION, COMERCIALIZACION Y OTROS ASPECTOS DE LA PRODUCCION MINERAL, INCLUIDA LA ELABORACION Y SUPERVISION DE NORMATIVAS PARA LA",91133.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=91133.00.1,CPC,"SERVICIOS ADMINISTRATIVOS PRESTADOS POR OFICINAS, DEPARTAMENTOS Y PROGRAMAS RELACIONADOS CON LA PROSPECCION, EXPLOTACION, CONSERVACION, COMERCIALIZACION Y OTROS ASPECTOS DE LA PRODUCCION MINERAL, INCLUIDA LA ELABORACION Y SUPERVISION DE NORMATIVAS PARA LA"
ocds-5wno2w-CDC-GADPEA-2019-113196,2885467-DS-SO,1.0,SERVICIOS DE CONSULTORIA LOGISTICA,436,Unidad,17624.01,SERCOP,831190011,CPC,SERVICIOS DE CONSULTORIA LOGISTICA,83119.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83119.00.1,CPC,SERVICIOS DE CONSULTORIA LOGISTICA
ocds-5wno2w-CDC-GADPEL-006-2019-127716,2977940-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA INSTALACIONES DE ESPARCIMIENTO AL AIRE LIBRE,436,Unidad,3777.78,SERCOP,833420513,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA INSTALACIONES DE ESPARCIMIENTO AL AIRE LIBRE,83342.05.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.05.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA, INSTALACIONES DEPORTIVAS Y DE ESPARCIMIENTO AL AIRE LIBRE"
ocds-5wno2w-CDC-GADPEO-01-2019-17250,2909596-DS-SO,1.0,CONSULTORIA EN GESTION POR PROCESOS,436,Unidad,45000.0,SERCOP,831110911,CPC,CONSULTORIA EN GESTION POR PROCESOS,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-GADPEO-02-2019-17250,2910713-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LA AUDITORIA DE GE,436,Unidad,18810.0,SERCOP,831110611,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LA AUDITORIA DE GE,83111.06.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.06.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LA AUDITORIA DE GE
ocds-5wno2w-CDC-GADPEO-03-2019-17250,2942735-DS-SO,1.0,ESTUDIOS GEOTECNICO,436,Unidad,8705.36,SERCOP,835100022,CPC,ESTUDIOS GEOTECNICO,83510.00.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83510.00.2,CPC,"SERVICIOS DE CONSULTORIA GEOLOGICA, GEOFISICA, GEOQUIMICA Y OTROS SERVICIOS DE CONSULTORIA "
ocds-5wno2w-CDC-GADPEO-04-2019-17250,2944477-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LA AUDITORIA DE GE,436,Unidad,26785.71,SERCOP,831110611,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LA AUDITORIA DE GE,83111.06.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.06.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LA AUDITORIA DE GE
ocds-5wno2w-CDC-GADPEO-05-2019-17250,2946531-DS-SO,1.0,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R",436,Unidad,71000.0,SERCOP,831130111,CPC,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R",83113.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83113.01.1,CPC,"SERVICIOS DE ASISTENCIA DE ASESORAMIENTO, ORIENTACION Y OPERACIONALES RELATIVOS A LA GESTION DE LOS RECURSOS HUMANOS DE UNA ORGANIZACION. LAS FUNCIONES DE CONSULTORIA EN MATERIA DE RECURSOS HUMANOS PUEDEN INCLUIR LA ACTIVIDAD DE PERFECCIONAMIENTO DE LOS R"
ocds-5wno2w-CDC-GADPEO-06-2019-17250,2959361-DS-SO,1.0,SERVICIOS DE ENSAYO Y ANALISIS DE LAS PROPIEDADES QUIMICAS Y BIOLOGICAS DEL AGUA,436,Unidad,29126.0,SERCOP,835610013,CPC,SERVICIOS DE ENSAYO Y ANALISIS DE LAS PROPIEDADES QUIMICAS Y BIOLOGICAS DEL AGUA,83561.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83561.00.1,CPC,"SERVICIOS DE ENSAYO Y ANALISIS DE LAS PROPIEDADES QUIMICAS Y BIOLOGICAS DEL AIRE, EL AGUA, LOS RESIDUOS (URBANOS E INDUSTRIALES), COMBUSTIBLES, METALES, SUELOS, MINERALES, ALIMENTOS Y PRODUCTOS QUIMICOS"
ocds-5wno2w-CDC-GADPFU_02-2019-126151,2942562-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,3000.0,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPEO-08-2019-17250,2975916-DS-SO,1.0,SERVICIOS DE ENSAYO Y ANALISIS DE LAS PROPIEDADES QUIMICAS Y BIOLOGICAS DE LOS SUELOS,436,Unidad,28337.85,SERCOP,835610017,CPC,SERVICIOS DE ENSAYO Y ANALISIS DE LAS PROPIEDADES QUIMICAS Y BIOLOGICAS DE LOS SUELOS,83561.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83561.00.1,CPC,"SERVICIOS DE ENSAYO Y ANALISIS DE LAS PROPIEDADES QUIMICAS Y BIOLOGICAS DEL AIRE, EL AGUA, LOS RESIDUOS (URBANOS E INDUSTRIALES), COMBUSTIBLES, METALES, SUELOS, MINERALES, ALIMENTOS Y PRODUCTOS QUIMICOS"
ocds-5wno2w-CDC-GADPEO-10-2019-17250,2978477-DS-SO,1.0,CONSULTORIA EN GESTION POR PROCESOS,436,Unidad,13392.86,SERCOP,831110911,CPC,CONSULTORIA EN GESTION POR PROCESOS,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-GADPEO-Q-01-2019-17250,2772751-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,63089.29,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPEO-Q-02-2019-17250,2772981-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,48125.0,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPEO-Q-03-2019-17250,2773361-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,65625.0,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPEO-Q-05-2019-17250,2774861-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,50000.0,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPEO-Q-06-2019-17250,2775358-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,43750.0,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPEO-Q-07-2019-17250,2784712-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,30625.0,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPEO-Q-08-2019-17250,2807227-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,28980.67,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPEV-001-2019-125720,2831931-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,3426.61,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPEV-003-2019-125720,2951874-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,7321.43,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPEV-004-2019-125720,2965737-DS-SO,1.0,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,436,Unidad,13230.0,SERCOP,833420012,CPC,SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS,83342.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.00.1,CPC,"SERVICIOS DE DISENO DE INGENIERIA PARA CARRETERAS, CALLES, CAMINOS, VIAS FERREAS Y PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPFC-01A-2019-110840,2764995-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,4238.6,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPFG-002-2019.-110960,2790543-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,692.0,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPFU_03-2019-126151,2973592-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,8000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPG-001-2019-129804,2882808-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,436,Unidad,13110.61,SERCOP,831110212,CPC,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPG-001-2019-R-104726,2968237-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,18000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPG-2019-001-110911,2885072-DS-SO,1.0,CONSULTORIA EN ESTRUCTURA ORGANIZACIONAL EMPRESARIAL,436,Unidad,2500.0,SERCOP,831110922,CPC,CONSULTORIA EN ESTRUCTURA ORGANIZACIONAL EMPRESARIAL,83111.09.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.2,CPC,CONSULTORIA EN PLANIFICACION ESTRATEGICA EMPRESARIAL
ocds-5wno2w-CDC-GADPG-2019-01-99364,2777948-DS-SO,1.0,FISCALIZACION DE OBRAS Y SERVICIOS,436,Unidad,1247.86,SERCOP,839900114,CPC,FISCALIZACION DE OBRAS Y SERVICIOS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
