,procuringEntity_name,NF003,NF010,NF011,NF016,NF018,NF019,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063
392,DIRRECION DISTRITAL 06D04 COLTA GUAMOTE EDUCACION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
393,DISTRITO METROPOLITANO DE GUAYAQUIL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
394,Demarcación Hidrográfica del Guayas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
395,Direccion Distrital 01D01 Parroquias  Urbanas  y Rurales-MIES,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0
396,Direccion Distrital 05D02-La Mana-Educacion,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
397,Direccion Distrital 09D24-Duran-Mies,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
398,Direccion Distrital 10D02 Antonio Ante Otavalo,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0
399,Direccion Distrital 17D08 Parroquias Rurales Conocoto a la Merced MIES,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0
400,Direccion Distrital 24D01 Santa Elena Educacion,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
401,Direccion Provincial de Salud de Bolivar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
402,Dirección CJ El Oro,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
403,"Dirección Distrital 10D01 Ibarra, Pimampiro - San Miguel de Urcuqui - MIES",0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
404,Dirección Distrital 16D02 - Arajuno - Educación,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
405,Dirección Provincial del Consejo de la Judicatura Morona Santiago,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
406,ELECTRO GENERADORA DEL AUSTRO S.A. ,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0
407,EMAC-BGP ENERGY COMPAÑIA DE ECONOMIA MIXTA CEM,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
408,EMMAIT-EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
409,EMPRESA DE CONSTRUCCIONES DEL CAÑAR EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
410,EMPRESA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
411,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.,0,0,0,0,0,0,0,0,0,3,0,18,0,0,0,0
412,EMPRESA ELECTRICA AZOGUES C.A.,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
413,EMPRESA ELECTRICA PROVINCIAL COTOPAXI S.A.,2,0,0,0,1,1,2,1,0,2,0,11,0,0,1,1
414,EMPRESA ELECTRICA PROVINCIAL GALAPAGOS S.A. ,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,0
415,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.,23,0,1,0,2,1,31,28,0,5,1,80,0,14,0,13
416,EMPRESA ELECTRICA REGIONAL DEL SUR S.A.,1,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0
417,EMPRESA ELECTRICA REGIONAL NORTE S.A.,4,0,0,0,1,1,0,1,0,1,0,5,0,0,1,0
418,EMPRESA ELECTRICA RIOBAMBA S.A. ,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0
419,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP,16,1,1,0,1,1,14,22,0,25,5,99,0,7,0,12
420,EMPRESA ELÉCTRICA QUITO S.A. E.E.Q.,1,0,1,0,2,1,14,20,0,19,0,45,0,3,0,26
421,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE GUAYAQUIL EP - EMAPAG EP,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0
422,EMPRESA MUNICIPAL DE ASEO INTEGRAL MONTECRISTI-EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
423,EMPRESA MUNICIPAL DE ASEO SANTA ROSA EMAS EP,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
424,EMPRESA MUNICIPAL DE MATRICULACION VEHICULAR ESTACIONAMIENTO TARIFADO Y TRANSITO EMMETT-EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
425,EMPRESA PUBLICA - EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE AMBATO,0,0,0,0,1,0,0,0,0,1,0,7,0,0,2,0
426,EMPRESA PUBLICA CEMENTERIOS CUENCA,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0
427,EMPRESA PUBLICA DE AGUA ALCANTARILLADO Y ASEO DE PASAJE AGUAPAS EP,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0
428,EMPRESA PUBLICA DE AGUA POTABLE Y ALCANTARILLADO DEL CANTON SANTA ROSA EMAPASR-EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
429,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
430,"EMPRESA PUBLICA DE CONSTRUCCIONES, VIVIENDA Y DE ASEO DE SANTO DOMINGO EP -CONST",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
431,"EMPRESA PUBLICA DE DESARROLLO ESTRATEGICO ECUADOR ESTRATEGICO EP, EN LIQUIDACIÓN.",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
432,EMPRESA PUBLICA DE EXPLORACION Y EXPLOTACION DE HIDROCARBUROS PETROAMAZONAS EP,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
433,EMPRESA PUBLICA DE INFRAESTRUCTURA Y VIALIDAD DE MANABI MANABI VIAL EP,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
434,EMPRESA PUBLICA DE MOVILIDAD DE LA MANCOMUNIDAD DE COTOPAXI EPMC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
435,EMPRESA PUBLICA DE MOVILIDAD DEL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON GUALACEO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
436,EMPRESA PUBLICA DE MOVILIDAD TRANSITO Y TRANSPORTE DE CUENCA,4,0,0,0,1,1,0,0,0,1,0,5,0,1,2,0
437,EMPRESA PUBLICA DE MOVILIDAD TRANSITO Y TRANSPORTE DEL CANTON ZARUMA EMOVTZA-EP,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
438,"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
439,EMPRESA PUBLICA DE SERVICIOS ESPOL - TECH E.P.,0,0,0,0,0,1,0,0,0,7,0,11,0,0,0,0
440,"EMPRESA PUBLICA DE SERVICIOS MUNICIPALES OLMEDO-MANABI, EMASERVI-EP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
441,EMPRESA PUBLICA DE TURISMO QUE REGULA LA ADMINISTRACION Y EL USO DE LOS CENTROS TURISTICOS DE LA PROVINCIA BOLIVAR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
442,EMPRESA PUBLICA DE VIALIDAD DEL SUR (VIALSUR E.P.),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
443,EMPRESA PUBLICA DEL COMPLEJO TURISTICO DE CHACHIMBIRO,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
444,EMPRESA PUBLICA FLOTA PETROLERA ECUATORIANA -EP FLOPEC-,1,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0
445,EMPRESA PUBLICA HIDROEQUINOCCIO EP.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
446,EMPRESA PUBLICA LA UEMPRENDE EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
447,EMPRESA PUBLICA METROPOLITANA DE ASEO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
448,EMPRESA PUBLICA METROPOLITANA DE LOGISTICA PARA LA SEGURIDAD Y LA CONVIVENCIA CIUDADANA EP,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0
449,EMPRESA PUBLICA METROPOLITANA DE RASTRO QUITO,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0
450,"EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE ALCANTARILLADO FAENAMIENTO Y SERVICIOS PUBLICOS DEL CANTON SUCUA, EPMAPAF-SP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
451,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO BASICO DE PEDRO MONCAYO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
452,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE CALVAS EP EMAPAC,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
453,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE DAULE EMAPA EP,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
454,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE LA CIUDAD DE CHUNCHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
455,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE PEDERNALES EPMAPA - PED,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
456,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DEL CANTON LOMAS DE SARGENTILLO EPMAPALS,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
457,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DEL CANTON MACHALA AGUAS MACHALA EP,1,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0
458,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DEL TAMBO EMAPAT EP,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
459,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y SANEAMIENTO DE PORTOVIEJO EP,5,0,0,0,2,1,0,0,0,4,0,9,0,0,2,0
460,"EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE, ALCANTARILLADO Y SANEAMIENTO AMBIENTAL DEL CANTON AZOGUES",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
461,"EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE, ALCANTARILLADO, MANEJO PLUVIAL Y DEPURACION DE RESIDUOS LIQUIDOS DEL CANTON MANTA",1,0,0,0,3,0,0,0,0,3,0,2,0,0,3,0
462,EMPRESA PUBLICA MUNICIPAL DE ASEO DE CUENCA EMAC - EP,2,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
463,EMPRESA PUBLICA MUNICIPAL DE ASEO DE MACHALA EMAM EP,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
464,EMPRESA PUBLICA MUNICIPAL DE FAENAMIENTO Y PRODUCTOS CARNICOS DE IBARRA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
465,EMPRESA PUBLICA MUNICIPAL DE HABITAT Y VIVIENDA DE RUMIÑAHUI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
466,EMPRESA PUBLICA MUNICIPAL DE MERCADOS Y CAMALES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
467,"EMPRESA PUBLICA MUNICIPAL DE TERMINALES TERRESTRES, PARQUE INDUSTRIAL Y DESARROLLO LOCAL PUERTO SECO Y ZONA ROSA EP.",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
468,EMPRESA PUBLICA MUNICIPAL DE TRANSFORMACION Y COMERCIALIZACION DE PRODUCTOS TIERRAS ALTAS,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
469,EMPRESA PUBLICA MUNICIPAL DE TRANSITO TRANSPORTE TERRESTRE FLUVIAL MARITIMO SEGURIDAD VIAL TERMINAL TERRESTRE Y MOVILIDAD DE SANTA ROSA - EMOVTT SR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
470,"EMPRESA PUBLICA MUNICIPAL DE TRANSITO Y MOVILIDAD DE GUAYAQUIL, E.P.",1,0,0,0,0,1,0,0,0,14,0,8,0,0,0,1
471,"EMPRESA PUBLICA MUNICIPAL DE TRANSPORTE TERRESTRE, TRANSITO Y SEGURIDAD VIAL DEL CANTON PORTOVIEJO EP, PORTOVIAL EP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
472,"EMPRESA PUBLICA MUNICIPAL DE TRANSPORTE TERRESTRE,,TRANSITO SEGURIDAD VIAL Y TERMINAL TERRESTRE DEL CANTON QUEVEDO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
473,EMPRESA PUBLICA MUNICIPAL DE TURISMO COLTA LINDO Y MILENARIO TOURING,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
474,EMPRESA PUBLICA MUNICIPAL MANCOMUNADA DE ASEO INTEGRAL DE LOS CANTONES DE CAÑAR BIBLIAN SUSCAL Y EL TAMBO,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
475,EMPRESA PUBLICA MUNICIPAL PARA LA GESTION INTEGRAL DE LOS DESECHOS SOLIDOS DEL CANTON AMBATO,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
476,EMPRESA PUBLICA MUNICIPAL REGISTRO DE LA PROPIEDAD DE GUAYAQUIL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
477,EMPRESA PUBLICA MUNICIPAL REGISTRO DE LA PROPIEDAD DEL CANTON SANTO DOMINGO,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
478,EMPRESA PUBLICA MUNICIPAL TERMINAL TERRESTRE DE MACHALA EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
479,"EMPRESA PUBLICA TAME LINEA AEREA DEL ECUADOR TAME EP ""EN LIQUIDACIÓN""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
480,"EMPRESA PÙBLICA MUNICIPAL DE AGUA POTABLE, Y ALCANTARILLADO, SANEAMIENTO AMBIENTAL, OBRAS Y SERVICIOS PARA EL CANTON QUININDE EMAPASOSQ-EP",1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0
481,EMPRESA PÚBLICA CENTROS DE ENTRENAMIENTO PARA EL ALTO RENDIMIENTO-CEAR EP EN LIQUIDACIÓN,0,0,1,0,0,1,0,6,0,5,2,12,0,0,5,0
482,EMPRESA PÚBLICA DE ADMINISTRACIÓN Y GESTIÓN DE SERVICIOS Y PRODUCTOS DE PROYECTOS DE INVESTIGACIÓN DE LA ESCUELA POLITÉCNICA NACIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
483,EMPRESA PÚBLICA DE ASEO Y GESTIÓN AMBIENTAL DEL CANTÓN LATACUNGA EPAGAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
484,EMPRESA PÚBLICA DE LA UNIVERSIDAD DE CUENCA - UCUENCA EP,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
485,EMPRESA PÚBLICA METROPOLITANA METRO DE QUITO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
486,EMPRESA PÚBLICA MUNICIPAL EN MANCOMUNIDAD PARA  LA RECOLECCIÓN  Y PROCESAMIENTO  DE  DESECHOS  SOLIDOS,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
487,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP",0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0
488,"EMPRESA PÚBLICA MUNICIPAL PARA LA GESTION DE LA INNOVACION Y LA COMPETITIVIDAD, EP",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
489,"EMPRESA PÚBLICA MUNICIPAL TERMINAL TERRESTRE, TRÁNSITO Y SEGURIDAD VIAL DEL CANTÓN BABAHOYO",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
490,EMPRESA PÚBLICA PROVINCIAL SANTO DOMINGO CONSTRUYE EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
491,"EMPRESA TURISTICA DE PICHINCHA MITAD DEL MUNDO ""EP""",1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
492,EMPRESAPUBLICAMUNICIPALDESERVICIOSDERASTROYPLAZASDEGANADO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
493,EMSAAIRPORT SERVICES CEM,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
494,EOD DISTRITO METROPOLITANO DE QUITO,3,0,0,0,1,0,2,0,0,1,0,1,0,0,3,0
495,ESCUELA DE FORMACION DE POLICIAS CBOS. JOSE LUIS MEJIA SOLORZANO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
496,ESCUELA DEL ESTADO MAYOR,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
497,ESCUELA SUPERIOR MIL,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0
498,ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO,0,0,0,0,1,0,0,0,0,3,0,12,0,0,1,0
499,ESTACION EXPERIMENTAL LITORAL SUR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
500,ESTACION EXPERIMENTAL TROPICAL PICHILINGUE,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0
501,ESTACION NAVAL CENTRO,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0
502,ESTACION NAVAL DE QUITO,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
503,EXPLOCEN C.A.,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0
504,Educar con Ternura,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
505,Empresa Publica Cuerpo de Bomberos de Milagro EP-CBM,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0
506,Empresa Publica Metropolitana de Movilidad y Obras Publicas,1,0,0,0,0,1,0,1,0,3,1,4,0,0,0,0
507,Empresa Publica Municipal de Agua Potable y Alcantarillado de Ibarra,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
508,Empresa Publica Municipal de Agua Potable y Alcantarillado del Cantòn Lago Agrio,0,0,0,0,0,0,0,0,0,17,0,12,0,0,0,0
509,Empresa Publica Municipal del Registro de la Propiedad del cantón Portoviejo EP,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0
510,Empresa Publica Vial del Gobierno Autonomo provincial de Orellana,2,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0
511,"Empresa Publica de Mantenimiento, Infraestructura, Vialidad, Ambiente y Mineria de Paute-Vialmin EP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
512,Empresa Publica de Vialidad Zamora Chinchipe,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
513,Empresa Publica del Agua EPA EP,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
514,Empresa Pública Empresa Municipal Mercado Mayorista Ambato,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
515,Empresa Pública Metropolitana de Agua Potable y Saneamiento,1,0,1,0,5,1,1,4,0,4,1,8,0,0,0,4
516,Empresa Pública Metropolitana de Gestión Integral de Residuos Sólidos,0,0,0,0,0,0,0,0,0,15,0,8,0,0,0,0
517,Empresa Pública Metropolitana de servicios aeroportuarios y Gestión de Zonas Francas y Regímenes Especiales,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
518,Empresa Pública Municipal Mancomunada de Aseo Integral de la Cuenca del Jubones,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
519,"Empresa Pública Municipal de Telecomunicaciones, Agua Potable, Alcantarillado y Saneamiento de Cuenca ETAPA EP",1,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
520,Empresa Pública Municipal de Tránsito y Movilidad de Durán,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
521,Empresa Pública Municipal de Vivienda de Loja VIVEM EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
522,Empresa Pública de Agua Potable y Alcantarillado del Cantón Zamora EP EMAPAZ EP,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
523,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR,10,0,1,0,6,1,0,3,0,8,0,30,0,4,6,5
524,Empresa Pública de Áridos y Asfaltos del Azuay,2,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0
525,Empresa Universitaria de Salud  EP EUS EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
526,"Escuela Superior Politecnica Agropecuaria de Manabi ""Manuel Felix Lopez""",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
527,Escuela Superior Politécnica del Litoral,0,0,0,0,0,0,0,0,0,30,0,34,0,0,0,0
528,Escuela de Policia Jose L. A. Rosero L.,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0
529,FABRICAMOS ECUADOR FABREC EP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
530,FACULTAD DE CIENCIAS MEDICAS UCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
531,FACULTAD DE INGENIERIA Y CIENCIAS APLICADAS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
532,FAE COMANDO GENERAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
533,FEDERACION DE CENTROS AWA DEL ECUADOR FCAE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
534,FEDERACION DEPORTIVA DE IMBABURA,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
535,FEDERACION DEPORTIVA DEL GUAYAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
536,FEDERACION DEPORTIVA PROVINCIAL DE LOJA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
537,FEDERACION DEPORTIVA PROVINCIAL DE LOS RIOS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
538,FEDERACION DEPORTIVA PROVINCIAL DE SANTA ELENA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
539,FEDERACION DEPORTIVA PROVINCIAL DE SANTO DOMINGO DE LOS TSACHILAS,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
540,FEDERACION DEPORTIVA PROVINCIAL DEL CAÑAR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541,FEDERACION ECUATORIANA DE ATLETISMO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
542,FEDERACION ECUATORIANA DE LEVANTAMIENTO DE PESAS,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
543,FEDERACION ECUATORIANA HOCKEY SOBRE CESPED,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
544,FEDERACION PROVINCIAL DE LIGAS BARRIALES Y PARROQUIALES DE MANABI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
545,FEDERACIÓN DEPORTIVA DEL CARCHI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
546,FEDERACIÓN DEPORTIVA PROVINCIAL DE ORELLANA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
547,FIDEICOMISO MERCANTIL FONDO AMBIENTAL PARA LA PROTECCION DE LAS CUENCAS  Y AGUA - FONAG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
548,FISCALIA DE BOLIVAR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
549,FISCALIA DE IMBABURA,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0
550,FISCALIA DE LOJA,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0
551,FISCALIA DE MANABI,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0
552,FISCALIA DE PASTAZA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
553,FISCALIA DE SANTA ELENA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
554,FISCALIA DE SUCUMBIOS,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
555,FISCALIA DEL GUAYAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
556,FISCALÍA DE TUNGURAHUA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
557,FUERTE MILITAR GUALAQUIZA,0,0,0,0,0,0,0,0,0,15,0,11,0,0,0,0
558,FUERZA TERRESTRE ,0,0,0,0,0,0,0,1,0,8,0,14,0,0,0,0
559,FUNDACION ASIRI,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
560,FUNDACION CALASANZ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
561,FUNDACION MUNICIPAL DE LA MUJER Y EL NIÑO DE CUENCA,0,0,0,0,0,0,0,0,0,9,0,21,0,0,0,0
562,FUNDACIÓN MUNICIPAL BIENAL DE CUENCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
563,Facultad de Ingenieria Quimica,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
564,"Facultad de Jurisprudencia, Ciencias Polìticas y Sociales Universidad Central",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
565,Facultad de Medicina Veterinaria yZootecnia-Universidad Central del Ecuador,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0
566,Faeala21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
567,Federacion Deportiva de Manabi,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
568,Federacion Ecuatoriana de Deportes para personas con Discapacidad Intelectual (FEDEDI),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
569,Fiscalia de El Oro,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
570,Fiscalía General,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
571,Fondo Ecuatoriano Populorum Progressio,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
572,Fundacion Municipal El Barranco,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
573,Fundacion Municipal de Transporte Masivo Urbano de Guayquil,10,0,1,0,5,1,0,4,0,8,0,20,0,0,9,0
574,Fundacion Museos de la Ciudad,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
575,Fundacion Terminal Terrestre de Guayaquil,0,0,0,0,0,0,0,1,0,5,0,8,0,1,0,1
576,"G.A 7 ""CABO MINACHO""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
577,GAD DE LA PROVINCIA DE MORONA SANTIAGO,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
578,GAD DEL DISTRITO METROPOLITANO DE QUITO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
579,GAD MUNICIPAL DE AZOGUES,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
580,GAD MUNICIPAL DE CHUNCHI,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0
581,GAD MUNICIPAL DE GUALAQUIZA,1,0,0,0,0,1,0,3,0,9,1,6,0,0,1,2
