,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
4457,ocds-5wno2w-CE-20190001565470-35496,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS MUNICIPAL DEL CANTON SANTA ROSA
4458,ocds-5wno2w-CE-20190001565472-35496,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS MUNICIPAL DEL CANTON SANTA ROSA
4459,ocds-5wno2w-CE-20190001565479-65158,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPALDE SANTIAGO DE PILLARO
4460,ocds-5wno2w-CE-20190001565480-65158,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPALDE SANTIAGO DE PILLARO
4461,ocds-5wno2w-CE-20190001565481-65158,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPALDE SANTIAGO DE PILLARO
4462,ocds-5wno2w-CE-20190001565495-65158,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPALDE SANTIAGO DE PILLARO
4463,ocds-5wno2w-CE-20190001565496-65158,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPALDE SANTIAGO DE PILLARO
4464,ocds-5wno2w-CE-20190001565497-65158,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPALDE SANTIAGO DE PILLARO
4465,ocds-5wno2w-CE-20190001565505-465943,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D06 TARQUI 2 - EDUCACION
4466,ocds-5wno2w-CE-20190001565506-465943,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D06 TARQUI 2 - EDUCACION
4467,ocds-5wno2w-CE-20190001565516-465943,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 09D06 TARQUI 2 - EDUCACION
4468,ocds-5wno2w-CE-20190001565521-110994,0,0,0,0,0,1,0,0,0,0,0,0,1,AGRUPAMIENTO DE COMUNICACIONES Y GUERRA ELECTRONICA
4469,ocds-5wno2w-CE-20190001565530-110994,0,0,0,0,0,1,0,0,0,0,0,0,1,AGRUPAMIENTO DE COMUNICACIONES Y GUERRA ELECTRONICA
4470,ocds-5wno2w-CE-20190001565531-110994,0,0,0,0,0,1,0,0,0,0,0,0,1,AGRUPAMIENTO DE COMUNICACIONES Y GUERRA ELECTRONICA
4471,ocds-5wno2w-CE-20190001565538-54462,0,0,0,0,0,1,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SANTIAGO DE QUERO
4472,ocds-5wno2w-CE-20190001565554-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4473,ocds-5wno2w-CE-20190001565558-157030,0,0,0,0,0,1,0,0,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
4474,ocds-5wno2w-CE-20190001565566-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4475,ocds-5wno2w-CE-20190001565567-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4476,ocds-5wno2w-CE-20190001565572-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4477,ocds-5wno2w-CE-20190001565576-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4478,ocds-5wno2w-CE-20190001565578-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4479,ocds-5wno2w-CE-20190001565587-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4480,ocds-5wno2w-CE-20190001565589-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4481,ocds-5wno2w-CE-20190001565593-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4482,ocds-5wno2w-CE-20190001565595-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4483,ocds-5wno2w-CE-20190001565598-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4484,ocds-5wno2w-CE-20190001565642-813114,0,0,0,0,0,1,0,1,0,0,0,0,2,Municipio del Distrito Metropolitano de Quito
4485,ocds-5wno2w-CE-20190001565643-813114,0,0,0,0,0,1,0,1,0,0,0,0,2,Municipio del Distrito Metropolitano de Quito
4486,ocds-5wno2w-CE-20190001565644-813114,0,0,0,0,0,1,0,0,0,0,0,0,1,Municipio del Distrito Metropolitano de Quito
4487,ocds-5wno2w-CE-20190001565645-813114,0,0,0,0,0,1,0,0,0,0,0,0,1,Municipio del Distrito Metropolitano de Quito
4488,ocds-5wno2w-CE-20190001565646-813114,0,0,0,0,0,1,0,0,0,0,0,0,1,Municipio del Distrito Metropolitano de Quito
4489,ocds-5wno2w-CE-20190001565647-813114,0,0,0,0,0,1,0,0,0,0,0,0,1,Municipio del Distrito Metropolitano de Quito
4490,ocds-5wno2w-CE-20190001565731-55622,0,0,0,0,0,1,0,0,0,0,0,0,1,Coordinación de Educación Zonal 6
4491,ocds-5wno2w-CE-20190001565734-58265,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCIÒN DISTRITAL 17D04 PUENGASI A ITCHIMBIA SALUD
4492,ocds-5wno2w-CE-20190001565747-112623,0,0,0,0,0,1,0,0,0,0,0,0,1,GRUPO DE CABALLERIA MECANIZADA DE LA III D.E GRAL. DAVALOS
4493,ocds-5wno2w-CE-20190001565753-112623,0,0,0,0,0,1,0,0,0,0,0,0,1,GRUPO DE CABALLERIA MECANIZADA DE LA III D.E GRAL. DAVALOS
4494,ocds-5wno2w-CE-20190001565754-112623,0,0,0,0,0,1,0,0,0,0,0,0,1,GRUPO DE CABALLERIA MECANIZADA DE LA III D.E GRAL. DAVALOS
4495,ocds-5wno2w-CE-20190001565755-112623,0,0,0,0,0,1,0,0,0,0,0,0,1,GRUPO DE CABALLERIA MECANIZADA DE LA III D.E GRAL. DAVALOS
4496,ocds-5wno2w-CE-20190001565770-102595,0,0,0,0,0,1,0,0,0,0,0,0,1,IV DE AMAZONAS
4497,ocds-5wno2w-CE-20190001565778-102595,0,0,0,0,0,1,0,1,0,0,0,0,2,IV DE AMAZONAS
4498,ocds-5wno2w-CE-20190001565789-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4499,ocds-5wno2w-CE-20190001565790-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4500,ocds-5wno2w-CE-20190001565792-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4501,ocds-5wno2w-CE-20190001565795-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4502,ocds-5wno2w-CE-20190001565796-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4503,ocds-5wno2w-CE-20190001565802-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4504,ocds-5wno2w-CE-20190001565803-95605,0,0,0,0,0,1,0,0,0,0,0,0,1,"I-DE ""SHYRIS"""
4505,ocds-5wno2w-CE-20190001565813-95605,0,0,0,0,0,1,0,0,0,0,0,0,1,"I-DE ""SHYRIS"""
4506,ocds-5wno2w-CE-20190001565815-95605,0,0,0,0,0,1,0,1,0,0,0,0,2,"I-DE ""SHYRIS"""
4507,ocds-5wno2w-CE-20190001565823-45683,0,0,0,0,0,1,0,0,0,0,0,0,1,CAPITANIA DEL PUERTO DE ESMERALDAS
4508,ocds-5wno2w-CE-20190001566881-22160,0,0,0,0,0,1,0,0,0,0,0,0,1,UNIVERSIDAD DE LAS FUERZAS ARMADAS ESPE SEDE LATACUNGA
4509,ocds-5wno2w-CE-20190001566906-462271,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCIÓN DISTRITAL 09D10 - PARROQUIAS RURALES: (PROGRESO A ÁREA DE EXPANSIÓN DE GUAYAQUIL ) - EDUCACIÓN
4510,ocds-5wno2w-CE-20190001566921-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4511,ocds-5wno2w-CE-20190001566922-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4512,ocds-5wno2w-CE-20190001566923-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4513,ocds-5wno2w-CE-20190001566924-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4514,ocds-5wno2w-CE-20190001566925-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4515,ocds-5wno2w-CE-20190001566928-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4516,ocds-5wno2w-CE-20190001566931-35918,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
4517,ocds-5wno2w-CE-20190001566966-93521,0,0,0,0,0,1,0,0,0,0,0,0,1,BRIGADA DE INFANTERIA N 7 LOJA
4518,ocds-5wno2w-CE-20190001566967-93521,0,0,0,0,0,1,0,0,0,0,0,0,1,BRIGADA DE INFANTERIA N 7 LOJA
4519,ocds-5wno2w-CE-20190001566976-881019,0,0,0,0,0,1,0,1,0,0,0,0,2,MANCOMUNIDAD DE LA BIO REGIÓN DE CHOCÓ-ANDINO DEL NOROCCIDENTE DE QUITO
4520,ocds-5wno2w-CE-20190001566998-553761,0,0,0,0,0,1,0,0,0,0,0,0,1,"COORDINACION ZONAL 9-ARCSA, DOCTOR LEOPOLDO IZQUIETA PEREZ"
4521,ocds-5wno2w-CE-20190001567010-311518,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL CANTON EL PANGUI
4522,ocds-5wno2w-CE-20190001567013-311518,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL CANTON EL PANGUI
4523,ocds-5wno2w-CE-20190001567014-311518,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL CANTON EL PANGUI
4524,ocds-5wno2w-CE-20190001567015-311518,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL CANTON EL PANGUI
4525,ocds-5wno2w-CE-20190001567017-541853,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRRECION DISTRITAL 06D04 COLTA GUAMOTE EDUCACION
4526,ocds-5wno2w-CE-20190001567039-52898,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBERNACION PROVINCIA DE SANTA ELENA
4527,ocds-5wno2w-CE-20190001567567-41046,0,0,0,0,0,1,0,1,0,0,0,0,2,Universidad Técnica de Manabí
4528,ocds-5wno2w-CE-20190001567055-81533,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO GUARANDA
4529,ocds-5wno2w-CE-20190001567066-81533,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO GUARANDA
4530,ocds-5wno2w-CE-20190001567068-81533,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO GUARANDA
4531,ocds-5wno2w-CE-20190001567687-2706,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL NAVAL GUAYAQUIL
4532,ocds-5wno2w-CE-20190001567074-81533,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO GUARANDA
4533,ocds-5wno2w-CE-20190001567079-81533,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO GUARANDA
4534,ocds-5wno2w-CE-20190001567083-81533,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO GUARANDA
4535,ocds-5wno2w-CE-20190001567129-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4536,ocds-5wno2w-CE-20190001567133-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4537,ocds-5wno2w-CE-20190001567134-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4538,ocds-5wno2w-CE-20190001567138-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4539,ocds-5wno2w-CE-20190001567140-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4540,ocds-5wno2w-CE-20190001567142-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4541,ocds-5wno2w-CE-20190001567146-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4542,ocds-5wno2w-CE-20190001567147-536989,0,0,0,0,0,1,0,0,0,0,0,0,1,DIRECCION DISTRITAL 09D21 SAN JACINTO DE YAGUACHI - EDUCACION
4543,ocds-5wno2w-CE-20190001567179-93666,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL GENERALPROVINCIAL LUIS G DAVILA
4544,ocds-5wno2w-CE-20190001567183-93666,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL GENERALPROVINCIAL LUIS G DAVILA
4545,ocds-5wno2w-CE-20190001567194-2481,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DEL CARCHI
4546,ocds-5wno2w-CE-20190001567195-2481,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DEL CARCHI
4547,ocds-5wno2w-CE-20190001567197-2481,0,0,0,0,0,1,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DEL CARCHI
4548,ocds-5wno2w-CE-20190001567200-2481,0,0,0,0,0,1,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DEL CARCHI
4549,ocds-5wno2w-CE-20190001567219-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4550,ocds-5wno2w-CE-20190001567221-2525,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4551,ocds-5wno2w-CE-20190001567222-2525,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4552,ocds-5wno2w-CE-20190001567223-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4553,ocds-5wno2w-CE-20190001567224-2525,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4554,ocds-5wno2w-CE-20190001567225-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4555,ocds-5wno2w-CE-20190001567226-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4556,ocds-5wno2w-CE-20190001567227-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4557,ocds-5wno2w-CE-20190001567228-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4558,ocds-5wno2w-CE-20190001567229-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4559,ocds-5wno2w-CE-20190001567230-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4560,ocds-5wno2w-CE-20190001567231-2525,0,0,0,0,0,1,0,1,0,0,0,0,2,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4561,ocds-5wno2w-CE-20190001567232-2525,0,0,0,0,0,1,0,0,0,0,0,0,1,CUERPO DE BOMBEROS DEL DISTRITO METROPOLITANO DE QUITO
4562,ocds-5wno2w-CE-20190001567253-408452,0,0,0,0,0,1,0,0,0,0,0,0,1,Federacion Deportiva de Manabi
4563,ocds-5wno2w-CLC-GADMCM-001-2019-60350,0,0,0,0,0,1,0,1,0,0,0,0,2,GOBIERNO MUNICIPAL DE MERA
4564,ocds-5wno2w-CLC-GADMU-02-2019-3271,0,0,0,0,0,1,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SAN MIGUEL DE URCUQUÍ
4565,ocds-5wno2w-CLC-GADPC-002-2019-89262,0,0,0,0,0,1,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE COTOPAXI
4566,ocds-5wno2w-CLC-MTOPZC-17-2019-62743,0,0,0,0,0,1,0,1,0,0,0,0,2,DIRECCION DISTRITAL 19D01-YACUAMBI-ZAMORA-ZAMORA CHINCHIPE-MTOP
4567,ocds-5wno2w-COBS-ELEPCO-108-2019-32043,0,0,0,0,0,1,0,0,0,0,0,0,1,EMPRESA ELECTRICA PROVINCIAL COTOPAXI S.A.
4568,ocds-5wno2w-CO-MTOP-PZ-002-2019-13846,0,0,0,0,0,1,0,1,0,0,1,0,3,DIRECCION DISTRITAL 16D01C01-PUYO-PASTAZA-MTOP
4569,ocds-5wno2w-COO-EPP-2018268-19-253178,0,0,0,0,0,1,0,1,0,0,0,0,2,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
4570,ocds-5wno2w-COS-EPP-2017459-19-253178,0,0,0,0,0,1,0,0,0,0,1,0,2,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
4571,ocds-5wno2w-COS-EPP-2017897-19-253178,0,0,0,0,0,1,0,1,0,0,0,1,3,Empresa Pública de hidrocarburos del Ecuador EP PETROECUADOR
4572,ocds-5wno2w-COTB-EPMAPS-007-2019-258814,0,0,0,0,0,1,0,1,0,0,0,0,2,Empresa Pública Metropolitana de Agua Potable y Saneamiento
4573,ocds-5wno2w-COTBS-CELCCO-009-19-238940,0,0,0,0,0,1,0,0,0,0,0,1,2,CORPORACION ELECTRICA DEL ECUADOR CELEC EP.
4574,ocds-5wno2w-COTBS-CELTGM-003-19-238940,0,0,0,0,0,1,0,0,0,1,0,0,2,CORPORACION ELECTRICA DEL ECUADOR CELEC EP.
4575,ocds-5wno2w-COTBS-CZ8-004-2019-719888,0,0,0,0,0,1,0,1,0,0,1,0,3,DIRECCIÓN ZONAL ZONA 8 - SECRETARIA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
4576,ocds-5wno2w-COTBS-DNA-002-2019-178618,0,0,0,0,0,1,0,0,0,0,1,0,2,DIRECCION NACIONAL DE ANTINARCOTICOS
4577,ocds-5wno2w-COTBS-SZA-001-2019-50866,0,0,0,0,0,1,0,0,0,0,1,0,2,COMANDO PROVINCIAL DE POLICIA AZUAY Nº 6
4578,ocds-5wno2w-COTBS-SZS21-2019-001-192827,0,0,0,0,0,1,0,1,0,0,1,0,3,COMANDO PROVINCIAL DE POLICIA SUCUMBIOS N.-21
4579,ocds-5wno2w-COT-GADMGZA-001-2019-2425,0,0,0,0,0,1,0,1,0,0,1,0,3,GAD MUNICIPAL DE GUALAQUIZA
4580,ocds-5wno2w-COTO-CEAREP-11-2019-581612,0,0,0,0,0,1,1,1,0,0,1,0,4,EMPRESA PÚBLICA CENTROS DE ENTRENAMIENTO PARA EL ALTO RENDIMIENTO-CEAR EP EN LIQUIDACIÓN
4581,ocds-5wno2w-COTO-CBSP-001-2019-877989,0,0,0,0,0,1,0,1,0,0,1,0,3,CUERPO DE BOMBEROS SANTIAGO DE PILLARO
4582,ocds-5wno2w-COTO-CEAREP-006-2019-581612,0,0,0,0,0,1,0,1,0,0,0,0,2,EMPRESA PÚBLICA CENTROS DE ENTRENAMIENTO PARA EL ALTO RENDIMIENTO-CEAR EP EN LIQUIDACIÓN
4583,ocds-5wno2w-COTO-CELHNA-068-19-238940,0,0,0,0,0,1,0,1,0,0,0,0,2,CORPORACION ELECTRICA DEL ECUADOR CELEC EP.
4584,ocds-5wno2w-COTO-CELTRA-063-19-240699,0,0,0,0,0,1,0,1,0,0,0,0,2,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
4585,ocds-5wno2w-CE-20190001727153-84548,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO ANCON
4586,ocds-5wno2w-CE-20190001727154-84548,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO ANCON
4587,ocds-5wno2w-CE-20190001727158-84548,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO ANCON
4588,ocds-5wno2w-CE-20190001727159-84548,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO ANCON
4589,ocds-5wno2w-CE-20190001727160-84548,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL BASICO ANCON
4590,ocds-5wno2w-CE-20190001727196-99385,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE SALUD A - LOS ESTEROS
4591,ocds-5wno2w-CE-20190001727197-99385,0,0,0,0,0,1,0,0,0,0,0,0,1,CENTRO DE SALUD A - LOS ESTEROS
4592,ocds-5wno2w-CE-20190001727212-581612,0,0,0,0,0,1,0,1,0,0,0,0,2,EMPRESA PÚBLICA CENTROS DE ENTRENAMIENTO PARA EL ALTO RENDIMIENTO-CEAR EP EN LIQUIDACIÓN
4593,ocds-5wno2w-CE-20190001727214-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4594,ocds-5wno2w-CE-20190001727215-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4595,ocds-5wno2w-CE-20190001727226-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4596,ocds-5wno2w-CE-20190001727231-11080,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL MATILDE HIDALGO DE PROCEL
4597,ocds-5wno2w-CE-20190001727232-11080,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL MATILDE HIDALGO DE PROCEL
4598,ocds-5wno2w-CE-20190001727237-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4599,ocds-5wno2w-CE-20190001727238-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4600,ocds-5wno2w-CE-20190001727239-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4601,ocds-5wno2w-CE-20190001727241-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4602,ocds-5wno2w-CE-20190001727243-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4603,ocds-5wno2w-CE-20190001727244-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4604,ocds-5wno2w-CE-20190001727245-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4605,ocds-5wno2w-CE-20190001727246-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4606,ocds-5wno2w-CE-20190001727247-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4607,ocds-5wno2w-CE-20190001727248-11080,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL MATILDE HIDALGO DE PROCEL
4608,ocds-5wno2w-CE-20190001727249-236009,0,0,0,0,0,1,0,0,0,0,0,0,1,CORPORACION NACIONAL DE TELECOMUNICACIONES
4609,ocds-5wno2w-CE-20190001727286-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4610,ocds-5wno2w-CE-20190001727299-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4611,ocds-5wno2w-CE-20190001727300-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4612,ocds-5wno2w-CE-20190001727301-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4613,ocds-5wno2w-CE-20190001727302-8380,0,0,0,0,0,1,0,1,0,0,0,0,2,HOSPITAL HOMERO CASTANIER CRESPO
4614,ocds-5wno2w-CE-20190001727307-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4615,ocds-5wno2w-CE-20190001727308-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4616,ocds-5wno2w-CE-20190001727309-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4617,ocds-5wno2w-CE-20190001727310-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
4618,ocds-5wno2w-CE-20190001727311-8380,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPITAL HOMERO CASTANIER CRESPO
